friendlier_id,reference_type,distribution_url,label
c5ae9638-7572-4ed9-a193-384cb2ff4d03,download,https://data.wprdc.org/datastore/dump/70dd02d2-137d-43c9-b158-f7b1ec6c6d42,CSV
c5ae9638-7572-4ed9-a193-384cb2ff4d03,download,https://data.wprdc.org/datastore/dump/0d97c478-cce1-488d-aabc-da116cc6987d,CSV
c5ae9638-7572-4ed9-a193-384cb2ff4d03,download,https://data.wprdc.org/dataset/c5ae9638-7572-4ed9-a193-384cb2ff4d03/resource/4b97f9fd-2916-45c8-acd8-22c5159ff194/download/vacantpropusps2016q2.csv,CSV
c5ae9638-7572-4ed9-a193-384cb2ff4d03,download,https://data.wprdc.org/dataset/c5ae9638-7572-4ed9-a193-384cb2ff4d03/resource/7cfbcb1f-332b-4965-9779-4dcda5b85568/download/vacantpropertyrates.zip,ZIP
c5ae9638-7572-4ed9-a193-384cb2ff4d03,download,https://wiki.tessercat.net/wiki/DASH_Data_Guide#Vacant_Addresses,HTML
cc26ac21-f3b3-4cb4-bf57-90f72bf8f044,download,https://data.wprdc.org/dataset/cc26ac21-f3b3-4cb4-bf57-90f72bf8f044/resource/d03a21eb-c481-4a04-aef9-899408d3d0ae/download/acenvirojusticetracts.csv,CSV
cc26ac21-f3b3-4cb4-bf57-90f72bf8f044,download,https://data.wprdc.org/dataset/cc26ac21-f3b3-4cb4-bf57-90f72bf8f044/resource/1cd32ecc-c5ce-4e56-958f-b87e1d50f9be/download/environmentaljusticeareas.zip,ZIP
cc26ac21-f3b3-4cb4-bf57-90f72bf8f044,download,https://wiki.tessercat.net/wiki/DASH_Data_Guide#Environmental_Justice_Areas,HTML
cc26ac21-f3b3-4cb4-bf57-90f72bf8f044,download,http://www.dep.pa.gov/PublicParticipation/OfficeofEnvironmentalJustice/Pages/PA-Environmental-Justice-Areas.aspx,HTML
690409e3-27e2-47a1-beed-fd600097f951,download,https://data.wprdc.org/dataset/690409e3-27e2-47a1-beed-fd600097f951/resource/626357fa-c95d-465f-9a02-3121655b2b78/download/data-conveniencesupermarkets.csv,CSV
690409e3-27e2-47a1-beed-fd600097f951,download,https://wiki.tessercat.net/wiki/DASH_Data_Guide#Supermarkets_and_Convenience_Stores,HTML
16e59d06-1233-4acc-924c-4651f24987ee,download,https://data.wprdc.org/dataset/16e59d06-1233-4acc-924c-4651f24987ee/resource/33e12320-a94b-4525-bb5c-04d2e96c4d88/download/july-2026-employee-salaries.csv,CSV
16e59d06-1233-4acc-924c-4651f24987ee,download,https://data.wprdc.org/dataset/16e59d06-1233-4acc-924c-4651f24987ee/resource/a1dd3633-80ff-40ed-abae-199e37794ffb/download/december-2025-employee-salaries.csv,CSV
16e59d06-1233-4acc-924c-4651f24987ee,download,https://data.wprdc.org/dataset/16e59d06-1233-4acc-924c-4651f24987ee/resource/40f27350-9b6f-40cb-b6e3-2ad630b218c4/download/employee-salaries-october-2024.csv,CSV
16e59d06-1233-4acc-924c-4651f24987ee,download,https://data.wprdc.org/dataset/16e59d06-1233-4acc-924c-4651f24987ee/resource/98296b13-a38e-4382-a878-62dc041637d9/download/employee-salaries-december-2023.csv,CSV
16e59d06-1233-4acc-924c-4651f24987ee,download,https://data.wprdc.org/dataset/16e59d06-1233-4acc-924c-4651f24987ee/resource/a0da7600-37e0-4e41-b76d-df1ff0668cbd/download/redacted-2022-december-31-wprdc.csv,CSV
16e59d06-1233-4acc-924c-4651f24987ee,download,https://data.wprdc.org/dataset/16e59d06-1233-4acc-924c-4651f24987ee/resource/d565477d-921a-416a-b067-a152078029c4/download/revised-2_employee_salaries_2021_12_headcount_salary.csv,CSV
16e59d06-1233-4acc-924c-4651f24987ee,download,https://data.wprdc.org/dataset/16e59d06-1233-4acc-924c-4651f24987ee/resource/f1e51432-fae0-4141-adec-938cfddc9e1f/download/revised-2_employee_salaries_2020_12_headcount_salary.csv,CSV
16e59d06-1233-4acc-924c-4651f24987ee,download,https://data.wprdc.org/dataset/16e59d06-1233-4acc-924c-4651f24987ee/resource/4ac3b83d-4a1e-46ab-b999-419a84b7e9a5/download/revised-2_employee_salaries_2019_12_headcount_salary.csv,CSV
16e59d06-1233-4acc-924c-4651f24987ee,download,https://data.wprdc.org/dataset/16e59d06-1233-4acc-924c-4651f24987ee/resource/679c179a-711c-405e-8855-37e1baa0e0b3/download/revised-2_employee_salaries_2018_12_headcount_salary.csv,CSV
16e59d06-1233-4acc-924c-4651f24987ee,download,https://data.wprdc.org/dataset/16e59d06-1233-4acc-924c-4651f24987ee/resource/b0b3f4b8-0dcf-46fa-b29c-0628b1cef46f/download/revised-2_employee_salaries_2017_12_headcount_salary.csv,CSV
16e59d06-1233-4acc-924c-4651f24987ee,download,https://data.wprdc.org/dataset/16e59d06-1233-4acc-924c-4651f24987ee/resource/40058024-92e5-41e4-95a9-fec54efd934c/download/revised-2_employee_salaries_2016_12_headcount_salary.csv,CSV
30bbb37c-ca2d-47e6-bae4-72c57272383c,download,https://data.wprdc.org/dataset/30bbb37c-ca2d-47e6-bae4-72c57272383c/resource/6c45d829-9b68-4093-a054-8a79784fa060/download/pwsa_gi_inventory.zip,SHP
30bbb37c-ca2d-47e6-bae4-72c57272383c,download,https://data.wprdc.org/dataset/30bbb37c-ca2d-47e6-bae4-72c57272383c/resource/2eb6f0db-8c61-4854-be28-7661c43f2b9f/download/pwsa_gi_inventory.csv,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/f8ab32f7-44c7-43ca-98bf-c1b444724598,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,http://infoportal.alleghenycounty.us/dogdata/default.aspx,HTML
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/2623112a-bc79-4318-b816-ebb1d576da9c,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/82040517-c2c1-41d9-a810-73b15603cd9a,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/5a019e45-e2cb-4f48-8934-1988923239d2,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/174fc1be-68a6-4b6a-96d9-e5ef540b8e95,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/a0b2bd41-cee9-4501-92b9-4cd55ed61ee6,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/891ee2e8-411a-433c-80a3-885b13008d66,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/9ad226b2-4231-4158-bf71-043be226e3d9,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/19e5756c-a964-4ac3-abb5-ab1f7a1f9bd6,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/4d49202b-8bac-4cf9-9915-798a342253a6,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/c88d57d4-cb43-4257-a3f1-ca46f0c837de,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/ca0c8ba9-205c-4f5f-a1be-b87245046ad0,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/53211313-01c9-46e2-b520-a5748a10fd7c,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/37b11f07-361f-442a-966e-fbdc5eef0840,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/dataset/ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd/resource/75e867fe-3154-4be8-a7f3-5909653e5c06/download/2020_dog_licenses.csv,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/e16d4ab3-842a-4f39-9ad7-ce5921002280,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/08601304-be82-44f7-95af-2ddc1f556343,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/2efe9402-3372-4757-a123-9c32ff65391f,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/ecedb5a4-4e9d-469b-8cde-2673ee48c482,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/2491c511-6541-42a7-9e0a-0e090c06dfe8,CSV
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,download,https://data.wprdc.org/datastore/dump/bbc3d2bc-1021-476e-ae79-297c2d3c1496,CSV
f2141a79-c0b9-4cf9-b4d2-d591b4aaa8e6,download,https://data.wprdc.org/datastore/dump/859bccfd-0e12-4161-a348-313d734f25fd,CSV
87a9fb10-71f9-4d99-9a51-cd5ca2c5d3d5,download,https://data.wprdc.org/datastore/dump/fd64c179-b5af-4263-9275-fb581705d878,CSV
abba9671-a026-4270-9c83-003a1414d628,download,https://tools.wprdc.org/downstream/ff33ca18-2e0c-4cb5-bdcd-60a5dc3c0418,CSV
abba9671-a026-4270-9c83-003a1414d628,download,https://tools.wprdc.org/downstream/b6340d98-69a0-4965-a9b4-3480cea1182b,CSV
abba9671-a026-4270-9c83-003a1414d628,download,https://data.wprdc.org/dataset/abba9671-a026-4270-9c83-003a1414d628/resource/36071008-43ea-46f2-b903-41b9ff937531/download/allegheny_county_census_block_groups_2016.zip,SHP
abba9671-a026-4270-9c83-003a1414d628,download,https://data.wprdc.org/dataset/abba9671-a026-4270-9c83-003a1414d628/resource/7a9b3eea-3b3a-4dc4-aae0-02b864fa6f41/download/cad_priority_codes.csv,CSV
22fe57da-f5b8-4c52-90ea-b10591a66f90,download,https://data.wprdc.org/datastore/dump/d1e80180-5b2e-4dab-8ec3-be621628649e,CSV
22fe57da-f5b8-4c52-90ea-b10591a66f90,download,https://tools.wprdc.org/downstream/65d0d259-3e58-49d3-bebb-80dc75f61245,CSV
22fe57da-f5b8-4c52-90ea-b10591a66f90,download,https://tools.wprdc.org/downstream/8cd32648-757c-4637-9076-85e144997ca8,CSV
22fe57da-f5b8-4c52-90ea-b10591a66f90,download,https://tools.wprdc.org/downstream/346a4e9d-e72d-4701-b881-bd95cc7d0f5a,CSV
22fe57da-f5b8-4c52-90ea-b10591a66f90,download,https://parcelsnat.org/explore,HTML
2b3df818-601e-4f06-b150-643557229491,download,https://data.wprdc.org/dataset/2b3df818-601e-4f06-b150-643557229491/resource/9a1c60bd-f9f7-4aba-aeb7-af8c3aaa44e5/download/assessments.csv,CSV
2b3df818-601e-4f06-b150-643557229491,download,https://tools.wprdc.org/downstream/65855e14-549e-4992-b5be-d629afc676fa,Property Assessments Parcel Data (API version)
2b3df818-601e-4f06-b150-643557229491,download,http://tools.wprdc.org/property-dashboard/,HTML
2b3df818-601e-4f06-b150-643557229491,download,https://www2.alleghenycounty.us/RealEstate/search.aspx,HTML
2b3df818-601e-4f06-b150-643557229491,download,https://docs.google.com/document/d/1eYuJOh4_CBitclhhgeJv6iLStPjtouhXV1_2cwei_-s/edit?usp=sharing,Property Assessment Data User Guide Allegheny County
2b3df818-601e-4f06-b150-643557229491,download,http://wprdc.github.io/property-information-extractor/#,HTML
2b3df818-601e-4f06-b150-643557229491,download,https://data.wprdc.org/dataset/2b3df818-601e-4f06-b150-643557229491/resource/42c37141-aaff-46ef-9c76-faf4ef7b041a/download/selected-2020-assessments.csv.zip,ZIP
2b3df818-601e-4f06-b150-643557229491,download,https://data.wprdc.org/dataset/2b3df818-601e-4f06-b150-643557229491/resource/abb205ca-6ec1-4bf1-b7d9-f9fb23478161/download/selected-2019-assessments.zip,ZIP
2b3df818-601e-4f06-b150-643557229491,download,https://data.wprdc.org/dataset/2b3df818-601e-4f06-b150-643557229491/resource/ca74478b-1fd0-4050-848e-32d3767af61e/download/2017-assessment-files-2.zip,ZIP
2b3df818-601e-4f06-b150-643557229491,download,https://data.wprdc.org/dataset/2b3df818-601e-4f06-b150-643557229491/resource/43bf0e48-aadd-4c39-a2c1-b1f247656c0b/download/2016-assessments.zip,ZIP
2b3df818-601e-4f06-b150-643557229491,download,https://data.wprdc.org/dataset/2b3df818-601e-4f06-b150-643557229491/resource/2514a4e4-5842-4dca-aff6-099bcd68482c/download/assessments.csv,CSV
2b3df818-601e-4f06-b150-643557229491,download,https://data.wprdc.org/dataset/2b3df818-601e-4f06-b150-643557229491/resource/518b583f-7cc8-4f60-94d0-174cc98310dc/download/___,CSV
2b3df818-601e-4f06-b150-643557229491,download,https://data.wprdc.org/dataset/2b3df818-601e-4f06-b150-643557229491/resource/c665470c-ee72-4f0d-b772-4f09c2145f2a/download/data-dictionary-open-data.csv,CSV
65e69ee3-93b2-4f7a-b9cb-8ce977f15d9a,download,https://data.wprdc.org/dataset/65e69ee3-93b2-4f7a-b9cb-8ce977f15d9a/resource/bd41992a-987a-4cca-8798-fbe1cd946b07/download/incidents_2024_2026.xlsx,XLSX
b62e8c3f-f40e-4b3f-9c60-82509bc397fb,download,https://data.wprdc.org/dataset/b62e8c3f-f40e-4b3f-9c60-82509bc397fb/resource/e419c20c-8df4-4729-830c-e49427a656e0/download/arrests_2024_2026.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/37fd0e7b-42b4-4e57-bd83-9cc329dd653c/download/june-2026.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/82967aa5-ef20-43cb-8845-a0d54ec15518/download/may-2026.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/04fd535b-260b-4d35-90c4-2591770daf66/download/april-2026.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/ed97a719-f814-4363-81d1-0a3802b8c778/download/march-2026.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/2e8ae77d-670f-4f57-9b90-84f33bd45bbc/download/february-2026.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/2d843d65-5c40-42c1-986d-2f5f840fbd3a/download/january-2026.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/37de64b8-7c8f-42d3-84af-e1e2eba65359/download/december-2025.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/b85f5b5f-38b4-4352-acab-29955eb10f0d/download/november-2025.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/b47bf017-b461-411b-99e8-b6416bc77e81/download/october-2025.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/a27865cf-5621-43f9-9ee9-06f65ba9d544/download/september-2025.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/29a9e99b-5064-47ee-ba3e-46bb358ccb9a/download/august-2025.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/08ab7661-fe24-4311-82a3-045d185d4bd8/download/july-2025.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/9c67dcf1-15fe-4890-bef0-cb7a28f93f37/download/june-2025.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/d5d86464-3312-433f-9aa4-b583edc1d248/download/may-2025.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/3359ee37-ca8a-4a46-9c88-8d0da0d10cc9/download/april-2025.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/56f94be3-31d6-43b4-b869-42910eb6fb9f/download/march-2025.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/e3c53559-adf0-4eaa-bcff-6b2acb8cf918/download/february-2025.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/0ef56bbd-f5f8-40cc-a948-65200ee8e786/download/january-2025.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/598815ff-7117-471e-bdb3-e4ba7a396ecb/download/december-2024.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/7bd8508d-2f04-4290-9598-469130e06312/download/november-2024.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/f5acbde3-61c8-4ae1-97b1-5ece93b39abc/download/october-2024.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/08b45a0d-74ea-4b41-a372-0cec15085dd4/download/september-2024.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/8cefdd14-84a2-4b1b-a53c-8011c5661a4c/download/august-2024.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/a56ccfb5-414e-4760-8133-65f79ea5d94f/download/july-2024.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/a05520d3-cdf1-4b52-aa47-238731c1c32c/download/june-2024.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/a4598299-e02a-43a3-901f-dff08630e96e/download/may-2024.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/0814f43e-bf31-4efd-a2d6-ab48402106d4/download/april-2024.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/01a59873-8f16-428d-a77c-adbc7c86edb8/download/march-2024.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/a4f35db1-f120-45ea-a6ee-353e65ce766c/download/february-2024.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/79e585fd-c139-4eb2-9cc9-5b72de6803de/download/january-2024.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/b006e671-5661-4b9c-8eca-1351598804c1/download/december-2023.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/4574cdf1-e65a-42df-8ede-eadd4548660a/download/november-2023.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/a82c7c20-2c88-4de6-a3db-da1b4d64fe13/download/october-2023.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/f1ba1ba5-f4f0-449e-af37-36d021ea7223/download/september-2023.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/e4f6d854-e40a-4f16-8bdf-255c912b4cfd/download/august-2023.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/e2c446b7-b0f5-43d5-87ac-f4b252f27aa3/download/july-2023.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/a6bde28d-e11b-4854-b3b0-d4a851f6ee3a/download/june-2023.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/78ec9f4b-f99e-4995-8a20-2a1e075d63db/download/may-2023.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/8e8a5cd9-943e-4d21-a7ed-05f865dd0038/download/apr-2023.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/49bd4cba-5361-4375-a789-210dd4f7903b/download/march-2023.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/cfd4c472-d019-4f25-87ab-4fad1936f127/download/february-2023.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/b486bf17-5fa0-4311-b256-9fb354f0f827/download/january-2023.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/f3c25fad-372b-4ded-9aab-2f7ae75b9008/download/december-2022.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/97ba8ceb-a39b-49a1-a7fb-b26aca69c0f4/download/november-2022.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/5b44e019-5480-4dcc-aac3-a5f6a624ee53/download/october-2022.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/1688f127-e894-4134-ac91-342c988a772c/download/september-2022.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/115f1654-9757-4705-9ca2-9e8573b3012a/download/august-2022.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/1744cd4a-13cf-46de-b773-57f528ee9705/download/july-2022.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/6ab3626b-b640-41b7-aed8-f3359495a695/download/june-2022.xlsx,XLSX
f376ccbc-c851-4b58-8b59-5dd9edc736ee,download,https://data.wprdc.org/dataset/f376ccbc-c851-4b58-8b59-5dd9edc736ee/resource/2cd57068-5498-4b47-b2d3-512d3cdb1e0c/download/may-2022.xlsx,XLSX
5706fa23-87f6-4757-be8a-bcfc0b677e01,download,https://data.wprdc.org/datastore/dump/0d99978a-ccf6-4315-af5a-a95acec87a9f,CSV
5706fa23-87f6-4757-be8a-bcfc0b677e01,download,https://data.wprdc.org/datastore/dump/9eacedae-6f38-4621-be8e-7386bf3e3b48,CSV
5706fa23-87f6-4757-be8a-bcfc0b677e01,download,https://data.wprdc.org/datastore/dump/c84109c5-0875-4ebb-8638-e8b3f694ea72,CSV
5706fa23-87f6-4757-be8a-bcfc0b677e01,download,https://data.wprdc.org/datastore/dump/e33a7bc4-a185-4372-9a87-49060c87f797,CSV
5706fa23-87f6-4757-be8a-bcfc0b677e01,download,https://data.wprdc.org/dataset/5706fa23-87f6-4757-be8a-bcfc0b677e01/resource/77f53ea5-9a40-4047-8235-8ca8a2712f16/download/2019_farmers-markets.csv,CSV
5706fa23-87f6-4757-be8a-bcfc0b677e01,download,https://data.wprdc.org/dataset/5706fa23-87f6-4757-be8a-bcfc0b677e01/resource/c1cc8513-d2da-452e-98b5-275e758d4282/download/2017_farmers-markets.csv,CSV
b1282e47-6a70-4f18-98df-f081e7406e34,download,https://data.wprdc.org/datastore/dump/75b83ac9-8069-4cf1-bcc3-b9e6b04487d9,CSV
2019f508-2708-4dca-a0d5-cb82c1840c7d,download,https://data.wprdc.org/dataset/2019f508-2708-4dca-a0d5-cb82c1840c7d/resource/8a7607fb-c93e-4d7a-9b23-528b5c25b1de/download/opa_appeals-data-for-wprdc_through-2026_as-of-june22th_2026.csv,CSV
feabba77-47ab-404d-9d77-20b9ffad9458,download,https://data.wprdc.org/dataset/feabba77-47ab-404d-9d77-20b9ffad9458/resource/2c7c6a97-b549-4d9e-904d-74060d2dfd2e/download/development_applications.zip,SHP
feabba77-47ab-404d-9d77-20b9ffad9458,download,https://data.wprdc.org/dataset/feabba77-47ab-404d-9d77-20b9ffad9458/resource/f3b9a9aa-65e6-4943-8064-f7b63d33afad/download/applications-for-development-2020-2025.csv,CSV
c925a742-96bc-4323-99fd-98ff8d446695,download,https://data.wprdc.org/dataset/c925a742-96bc-4323-99fd-98ff8d446695/resource/81e92862-a091-4e1d-81c9-e799cbb6112a/download/implemented_scms_points.zip,SHP
