Title,Alternative Title,Description,Display Note,Creator,Creator ID,Publisher,Provider,Resource Class,Resource Type,Subject,Theme,Keyword,Language,B1G Language,Local Collection,Temporal Coverage,Date Issued,Index Year,Date Range,Spatial Coverage,Bounding Box,Geometry,Centroid,GeoNames,Coordinate Reference System,Spatial Resolution in Meters,Spatial Resolution as Text,Georeferenced,Provenance,Publication State,Website Platform,Endpoint URL,Endpoint Description,Is Harvested,Last Harvested,Accrual Method,Accrual Periodicity,Harvest Workflow,Created At,Updated At,Date Accessioned,Date Retired,Format,File Size,B1G Image,Member Of,Is Part Of,Source,Is Version Of,Replaces,Is Replaced By,Relation,Rights,License,Rights Holder,Access Rights,Suppressed Record,Deprioritized,Mediator,Access,ID,Identifier,WxS Identifier,Code,Tags,Admin Note
McLeod County GIS Data Downloads,"","The McLeod County, Minnesota website GIS Division page provides an access link to their geospatial dataset downloads FTP site. Datasets available include address points, parcels, roads, hydrology, and others. Elevation contours dating from 2007 (1-foot) are also available.","","Highway, GIS Division","",Minnesota--McLeod County,,Websites,Static web pages,County government records,"",Counties geospatial data,eng,"","",Continually updated resource,,"","",Minnesota--McLeod County|Minnesota,"-94.855,43.500,-94.247,43.848","POLYGON((-94.855 43.848, -94.247 43.848, -94.247 43.500, -94.855 43.500, -94.855 43.848))","43.674,-94.551","","","","",,"",published,Other,https://www.mcleodcountymn.gov/departments/public_works/gis_(mapping___surveying)/gis_data.php ,Downloads page,,,Manual curation,Yearly,template_website,2021-04-26 12:02:52 -0500,2026-04-15 18:02:42 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27085,https://www.mcleodcountymn.gov/departments/public_works/gis_(mapping___surveying)/gis_data.php ,,w00_01,"",""
Michigan DNR Open Data Portal,"",ArcGIS Hub site for finding and accessing open data provided by Michigan DNR,"",Michigan DNR,"",Michigan,,Websites,Data portals,State government records,"","",eng,"","",Continually updated resource,,"","",Michigan,"-90.420,41.700,-82.120,48.310","POLYGON((-90.42 48.31, -82.12 48.31, -82.12 41.7, -90.42 41.7, -90.42 48.31))","45.005,-86.27000000000001","","","","",,"",published,ArcGIS Hub,https://gis-midnr.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 17:14:05 -0500,2025-09-03,2025-09-15,ArcGIS Hub,,https://www.midnr.com/Publications/pdfs/ArcGISOnline/StoryMaps/dnr_logo50px.png,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,06a-02,https://gis-midnr.opendata.arcgis.com,,06a-02,no children,"Returns error while harvesting, but doesn't disrupt the harvest process or harvest unwanted records. Error message: Error fetching 06a-02: 500 Server Error: Internal Server Error for url: https://gis-midnr.opendata.arcgis.com/api/feed/dcat-us/1.1.json -Cleo Feb 2026"
Michigan State University Libraries Maps,"",Maps from the Michigan State University Map Library.,"",Michigan State University,"","",Michigan State University,Websites,Digital repositories,Map collections,"","",eng,"","",1656-1933,,1656,1656-1933,Michigan|Africa|World,"-180.000,-90.000,180.000,90.000","ENVELOPE(-180,180,90,-90)","0.0,0.0","","","","",,"",published,HTML/JS,https://d.lib.msu.edu/oai,OAI-PMH,true,2021-04-27,Automated retrieval,Irregular,py_mods,2021-04-27 13:49:59 -0500,2026-03-29 17:30:28 -0500,,,,,,64bd8c4c-8e60-4956-b43d-bdc3f93db488,"","","","","","","","","",Public,,,"",,06d-01,https://d.lib.msu.edu/maps,,06d-01,ogm,""
Michiganology,"RG 87-155 GLO Survey Maps, 1816-1860","The Archives of Michigan Digital Collections manages, preserves, and facilitates access to the electronic records collections of the Archives of Michigan, including those transferred by Michigan’s state and local government agencies or digitized by the Archives. All records visible in this portal are unrestricted and available for public use.","",Archives of Michigan,"","",,Websites,Digital repositories,Map collections,"","",eng,"","Surveyor Maps, 1816-1860",1816-1860,,1816,1816-1860,Michigan,"-90.42,41.7,-82.12,48.31","POLYGON((-90.42 48.31, -82.12 48.31, -82.12 41.7, -90.42 41.7, -90.42 48.31))","45.005,-86.27000000000001","","","","",,"",published,Preservica,None,HTML,true,2025-08-24,Mediated deposit,Irregular,py_opex,2021-06-10 14:01:19 -0500,2026-03-29 17:26:14 -0500,,,,,,77f-0001,"","","","","",8888-003,"","","",Public,,,"",,06a-03,https://michigan.access.preservica.com/index.php?name=SO_6fddc953-2900-4836-9d12-4594349ecd96,,06a-03,"",""
Mille Lacs County GIS Data Files,"","Website for finding and accessing open data provided by Mille Lacs County, Minnesota.","","","",Minnesota--Mille Lacs County,,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Mille Lacs County|Minnesota,"-93.8104,45.5595,-93.4301,46.2472","POLYGON((-93.8104 46.2472, -93.4301 46.2472, -93.4301 45.5595, -93.8104 45.5595, -93.8104 46.2472))","45.90335,-93.62025","","","","",,"",published,Other,https://www.millelacs.mn.gov/2762/GIS-Data-Files,Downloads page,,,Manual curation,Yearly,template_website,2024-05-28 18:41:49 -0500,2026-04-15 18:02:42 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27095,https://www.millelacs.mn.gov/2762/GIS-Data-Files,,w00_01,"",""
Milwaukee County GIS Download,"","ArcGIS Hub site for finding and accessing open data provided by Milwaukee County, Wisconsin","","","",Wisconsin--Milwaukee County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Milwaukee County|Wisconsin,"-88.070,42.842,-87.814,43.193","POLYGON((-88.070 43.193, -87.814 43.193, -87.814 42.842, -88.070 42.842, -88.070 43.193))","43.0175,-87.942","","","","",,"",published,ArcGIS Hub,https://data-mclio.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:21:17 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55079,https://data-mclio.hub.arcgis.com,,10b-55079,"",""
Minnesota Digital Library,"","The Minnesota Digital Library (MDL) supports discovery and education through access to unique digital collections shared by cultural heritage organizations from across the state of Minnesota. Our contributors include libraries, historical societies, museums, and archives. The Minnesota Digital Library also provides education and training opportunities concerning digitization best practices, metadata for digital collections, and digital preservation.|Begun in 2003, the Minnesota Digital Library includes digital content from over 200 participating organizations from across the state. Together we have digitized more than 60,000 photographs, postcards, maps, documents, letters, and oral histories. These materials are available online in a free searchable database.","",University of Minnesota,"","",University of Minnesota,Websites,Digital repositories,Map collections,"","",eng,"",Minnesota Digital Library,"",,"","","",,,,"","","","",,"",published,CONTENTdm-Blacklight,None,None,true,2026-03-01,Mediated deposit,As Needed,template_csv,2025-01-31 14:42:10 -0600,2026-03-29 17:11:39 -0500,,,,,,64bd8c4c-8e60-4956-b43d-bdc3f93db488,05d-13,"","","","","","","","",Public,,,"",,05d-13,https://mndigital.org,,05d-13,"",""
Minnesota Geological Survey County Atlas Series,"","","",Minnesota Geological Survey,"","",University of Minnesota,Websites,Digital repositories,"","","","","","","",,"","","","-97.24,43.5,-89.48,49.38","POLYGON((-97.24 49.38, -89.48 49.38, -89.48 43.5, -97.24 43.5, -97.24 49.38))","46.44,-93.36","","","","",,"",published,,,,true,2021-04-26,Manual curation,Annual,template_children,2021-04-26 12:02:52 -0500,2026-03-29 15:09:05 -0500,,,,,,64bd8c4c-8e60-4956-b43d-bdc3f93db488|dc8c18df-7d64-4ff4-a754-d18d0891187d,"","","","","","","","","",Public,,,"",,05d-04,https://conservancy.umn.edu/handle/11299/57196,,05d-04,ogm,""
Minnesota Geospatial Commons,"","The Minnesota Geospatial Commons is a collaborative space for users and publishers of Minnesota's geospatial resources. The Commons is used by researchers, cartographers, web and application developers, journalists, planners, and other citizens who need GIS data for a project.","Info: Items cataloged from the Minnesota Geospatial Commons may have multiple layers, formats, or external web applications that are not represented in the BTAA Geoportal record. Use the ""Visit Source"" button found on each page to find complete information and access links.","","",Minnesota Department of Natural Resources|Minnesota Geospatial Information Office|Metropolitan Council of the Twin Cities|Minnesota Pollution Control Agency|Minnesota Department of Agriculture,,Websites,Data portals,State government records|County government records|Intergovernment records,"",State agencies geospatial data,eng,"","",Continually updated resource,,"","",Minnesota,"-97.24,43.5,-89.48,49.38","POLYGON((-97.24 49.38, -89.48 49.38, -89.48 43.5, -97.24 43.5, -97.24 49.38))","46.44,-93.36","","","","",,"",published,CKAN,https://gisdata.mn.gov/api/3/action/package_search,CKAN API,true,2026-03-16,Automated retrieval,Monthly,py_mncommons_ckan,2021-04-26 12:02:52 -0500,2026-03-29 14:27:48 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05a-01,https://gisdata.mn.gov/,,05a-01,"",""
"Minnesota Historical Aerial Photographs Online (MHAPO), 1920-2000","","Provides access to 121,000 digital copies of non-georeferenced air photos that were captured between 1923 and 2007 and are freely available via the John R. Borchert Map Library and the Minnesota Department of Natural Resources. The images were captured by a variety of government entities to address a wide range of applications. Images were scanned at resolutions ranging from 150 to 1200DPI. The collection includes a mixture of black & white, true color and infrared photographs. Various image collects were taken at a range of flight heights depending on the year and purpose of the collect.","",John R. Borchert Map Library,"","",University of Minnesota,Websites,Digital repositories,"","",Academic institutions geospatial data,eng,"","","",,"","","","-97.239,43.499,-89.483,49.384","POLYGON((-97.239 49.384, -89.483 49.384, -89.483 43.499, -97.239 43.499, -97.239 49.384))","46.441500000000005,-93.361","","","","",,"",published,ArcGIS Web Application,None,None,,,Manual curation,Never,template_website,2021-04-26 12:02:52 -0500,2026-04-15 18:02:43 -0500,,,,,,dc8c18df-7d64-4ff4-a754-d18d0891187d,"","","","","","","","","",Public,,,"",,05d-09,https://www.lib.umn.edu/apps/mhapo,,w00_01,"",""
Minnesota Natural Resource Atlas,"","The Interactive Map provides a basic set of GIS tools for viewing, searching, and manipulating mapped data. These tools allows users to measure, access attribute data, conduct basic summaries, query features, and view different combinations of spatial data. Information can be shared by exporting results and map images.","",Natural Resources Research Institute,"",University of Minnesota Duluth,,Websites,Data portals,"","","",eng,"","","",,"","",Minnesota,"-97.24,43.5,-89.48,49.38","POLYGON((-97.24 49.38, -89.48 49.38, -89.48 43.5, -97.24 43.5, -97.24 49.38))","46.44,-93.36","","","","",,"",published,Custom data portal,none,None,true,2022-05-20,Mediated deposit,Irregular,template_csv,2021-04-26 12:02:53 -0500,2026-03-29 15:11:09 -0500,,,,,,b0153110-e455-4ced-9114-9b13250a7093,"","","","","","","","","",Public,,,"",,05d-11,https://mnatlas.org,,05d-11,"",""
Montgomery County GIS Open Data,"","ArcGIS Hub site for finding and accessing open data provided by Montgomery County, Maryland","","","",Maryland--Montgomery County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Maryland--Montgomery County|Maryland,"-77.528,38.934,-76.888,39.353","POLYGON((-77.528 39.353, -76.888 39.353, -76.888 38.934, -77.528 38.934, -77.528 39.353))","39.1435,-77.208","","","","",,"",published,ArcGIS Hub,https://opendata-mcgov-gis.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:32 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,04b-24031,https://opendata-mcgov-gis.hub.arcgis.com,,04b-24031,"",""
Montgomery County Open Data,"","ArcGIS Hub site for finding and accessing open data provided by Montgomery County, Pennsylvania","","","",Pennsylvania--Montgomery County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Pennsylvania--Montgomery County|Pennsylvania,"-75.697,39.977,-75.015,40.447","POLYGON((-75.697 40.447, -75.015 40.447, -75.015 39.977, -75.697 39.977, -75.697 40.447))","40.212,-75.356","","","","",,"",published,ArcGIS Hub,https://data-montcopa.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 17:47:44 -0500,2025-12-15,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,08b-42091,https://data-montcopa.opendata.arcgis.com,,08b-42091,no children,"Hub site is working and the harvest script doesn't return an error for this endpoint, but API feed is blank. Published and marked is harvested = true for now. Maybe they will have records available later? Check Quarterly? -Cleo, Feb 2026"
Morrill Reckoning,"","The 'Morrill Reckoning' story map is a project that acknowledges Indigenous lands that contributed to funding the University of Maryland. Dr. Lisa Carney, pursuing an MLIS in 2023, created the map as part of a certificate practicum requirement sponsored by the University of Maryland Libraries. This exhibit aligns with UMD initiatives promoting Indigenous knowledge, decolonization, and restorative justice. Supported by a 2022-2023 Teaching and Learning Program Grant, specifically 'Decolonizing Education to Meet the Demands of Climate Change,' led by Patricia Kosco Cossard at UMD Libraries, the exhibit sheds light on the historical dispossession of Native American lands.","",Lisa Warren Carney,"","",University of Maryland,Websites,Interactive resources,"","","",eng,"","","",2023,"","",United States,"-127.6,23.7,-64.4,50.9","POLYGON((-127.6 50.9, -64.4 50.9, -64.4 23.7, -127.6 23.7, -127.6 50.9))","37.3,-96.0","","","","",,"",published,ArcGIS StoryMap,None,None,,,Manual curation,Never,template_website,2023-11-29 10:30:04 -0600,2026-04-15 18:02:57 -0500,,,,,,"","","","","","","","","","",Public,,,"",,4979dd07507f4155bb92689860dd5089,https://storymaps.arcgis.com/stories/4979dd07507f4155bb92689860dd5089,,w00_01,"",""
Mower County Geospatial Hub,"",ArcGIS Hub site for finding and accessing open data provided by Mower County,"","","","Mower County, Minnesota",,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Mower County|Minnesota,"-93.050,43.500,-92.449,43.849","POLYGON((-93.050 43.849, -92.449 43.849, -92.449 43.500, -93.050 43.500, -93.050 43.849))","43.674499999999995,-92.7495","","","","",,"",published,ArcGIS Hub,https://geospatial-hub-mowercountymn.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2021-04-26 12:02:52 -0500,2026-03-29 15:13:32 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27099,https://geospatial-hub-mowercountymn.hub.arcgis.com/pages/open-data,,05b-27099,"",""
NAIP GeoHub,"",ArcGIS Hub site for accessing downloads for NAIP data and imagery.,"","","",United States Department of Agriculture,,Websites,Data portals,Federal government records,"","",eng,"","",Continually updated resource,,"","",United States,,,,"","","","",,"",published,ArcGIS Hub,https://naip-usdaonline.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2023-10-25 00:33:39 -0500,2026-03-29 15:13:33 -0500,2025-12-15,,,,,b0153110-e455-4ced-9114-9b13250a7093,"","","","","","","","","",Public,,,"",,99-1800,https://naip-usdaonline.hub.arcgis.com/,,99-1800,no children,"Hub site is working and the harvest script doesn't return an error for this endpoint, but API feed is blank. Published and marked is harvested = true for now. Maybe they will have records available later? Check Quarterly? -Cleo, Feb 2026"
"National Crimes: A New National Data Set of Lynchings in the United States, 1883 to 1941","","Following Tolnay and Beck (1995), we began our data collection with contemporaneous lynching inventories from the NAACP and Chicago Tribune. We also drew on published lists of lynching victims from historians (Barrow 2005; Campney 2008, 2018; Carrigan 2004; Carrigan and Webb 2013; Downey 2013; Downey and Hyser 2011; Frazier 2015; Pfeifer 2011, 2013; Williams 2001). Our data include every lynching victim we were able to locate and confirm with local newspapers from 1883 to 1941 in the 38 contiguous U.S. states not included in the original Tolnay-Beck data. We coded each lynching for the size of the mob, the race and gender of the victim, the alleged offense claimed to have incited the mob, and the method by which the mob murdered the victim.","","","",Socius,,Websites,Interactive resources,Lynching,"","",eng,"","","",,"","",United States,"-125.102,23.998,-66.134,50.102","POLYGON((-125.102 50.102, -66.134 50.102, -66.134 23.998, -125.102 23.998, -125.102 50.102))","37.05,-95.618","","","","",,"",published,,,,,,Manual curation,Never,template_website,2022-03-01 14:27:20 -0600,2026-04-15 18:03:01 -0500,,,,,,"","","","","","","","","","",Public,,,"",,fca819ea-17eb-4990-b5d4-7601d194b373,https://doi.org/10.1177/2378023119841780,,w00_01,"",""
National Historical Geographic Information System (NHGIS),"","The National Historical Geographic Information System (NHGIS) provides easy access to summary tables and time series of population, housing, agriculture, and economic data, along with GIS-compatible boundary files, for years from 1790 through the present and for all levels of U.S. census geography, including states, counties, tracts, and blocks.","",IPUMS Center for Data Integration,"","",University of Minnesota,Websites,Interactive resources,National government records|Census,"",Census,eng,"","",Continually updated resource,,"","","","144.4,-14.8,-64.4,71.6","POLYGON((144.4 71.6, -64.4 71.6, -64.4 -14.8, 144.4 -14.8, 144.4 71.6))","28.4,40.0","","","","",,"",published,,,,true,2021-04-27,Manual curation,Annual,template_children,2021-04-26 12:02:53 -0500,2026-03-29 15:11:02 -0500,,,,,,b0153110-e455-4ced-9114-9b13250a7093,"","","","","","","","","",Public,,,"",,05d-10,https://www.nhgis.org,,05d-10,"",""
Native Land Digital,"","A space where the stories of land and waters are carried by those who walk in ancestral relationship with them. Interactive maps include ""Native Land Map,""
a searchable map of Indigenous territories, treaties, and languages and ""Placenames Map"", a collection of placenames from Indigenous nations around the world.
","",Victor Temprano,"",Native Land Digital,,Websites,Interactive resources,Indigenous people,"","",eng,"","","",2015,"","","","-180.000,-90.000,180.000,90.000","ENVELOPE(-180,180,90,-90)","0.0,0.0","","","","",,The metadata for this resource was last retrieved from Native Land Digital on 2026-04-14.,published,Custom,,,,,Manual curation,Irregular,w00_01,2021-12-21 11:31:43 -0600,2026-04-15 18:03:02 -0500,2021-12-21,,,,,b0153110-e455-4ced-9114-9b13250a7093,"","","","","","","",https://creativecommons.org/share-your-work/public-domain/cc0/,"",Public,,,"",,native-land-ca-interactive-map,https://native-land.ca,,w00_01,"",""
Natural Resources Data Bank,"",Website for finding and accessing open data provided by the State of Nebraska,"","","","",,Websites,Static web pages,State government records,"","",eng,"","",Continually updated resource,,"","",Nebraska,"-104.1,40.0,-95.3,43.0","POLYGON((-104.1 43.0, -95.3 43.0, -95.3 40.0, -104.1 40.0, -104.1 43.0))","41.5,-99.69999999999999","","","","",,"",published,Other,https://dnr.nebraska.gov/data,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:03 -0500,2026-04-15 18:02:57 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,13a-02,https://dnr.nebraska.gov/data,,w00_01,"",""
Nebraska Game & Parks Map and Data Portal,"",ArcGIS Hub site for finding and accessing open data provided by the State of Nebraska,"","","",Nebraska,,Websites,Data portals,State government records,"","",eng,"","",Continually updated resource,,"","",Nebraska,"-104.100,40.000,-95.300,43.000","POLYGON((-104.1 43.0, -95.3 43.0, -95.3 40.0, -104.1 40.0, -104.1 43.0))","41.5,-99.69999999999999","","","","",,"",published,ArcGIS Hub,https://data-outdoornebraska.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 19:10:23 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,13a-04,https://data-outdoornebraska.opendata.arcgis.com,,13a-04,"",""
NebraskaMap,"",ArcGIS Hub site for finding and accessing open data provided by the State of Nebraska,"","","",Nebraska,,Websites,Data portals,State government records,"","",eng,"","",Continually updated resource,,"","",Nebraska,"-104.053,40.000,-95.308,43.001","POLYGON((-104.053 43.001, -95.308 43.001, -95.308 40.000, -104.053 40.000, -104.053 43.001))","41.5005,-99.6805","","","","",,"",published,ArcGIS Hub,https://www.nebraskamap.gov/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2021-04-27 13:50:03 -0500,2026-03-29 19:10:03 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,13a-01,https://www.nebraskamap.gov,,13a-01,"",""
New Jersey Department of Environmental Protection's (NJDEP) Bureau of GIS,"",Discover and explore web maps and mapping applications that are associated with environmental interests and concerns in New Jersey.,"",New Jersey Department of Environmental Protection's Bureau of GIS,"",New Jersey,,Websites,Data portals,State government records,Environment,"",eng,"","",Continually updated resource,,"","",New Jersey,"-75.563,38.791,-73.894,41.357","POLYGON((-75.563 41.357, -73.894 41.357, -73.894 38.791, -75.563 38.791, -75.563 41.357))","40.074,-74.7285","","","","",,"",published,ArcGIS Hub,https://gisdata-njdep.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:33 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,14a-02,https://gisdata-njdep.opendata.arcgis.com,,14a-02,"",""
New Jersey Geographic Information Network (NJGIN) Open Data Portal,"",ArcGIS Hub site for finding and accessing open data provided by the state of New Jersey,"",New Jersey Office of GIS,"",New Jersey,,Websites,Data portals,State government records,"","",eng,"","",Continually updated resource,,"","",New Jersey,"-75.563,38.791,-73.894,41.357","POLYGON((-75.563 41.357, -73.894 41.357, -73.894 38.791, -75.563 38.791, -75.563 41.357))","40.074,-74.7285","","","","",,"",published,ArcGIS Hub,https://njogis-newjersey.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:34 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,14a-01,https://njogis-newjersey.opendata.arcgis.com,,14a-01,"",""
North Central PA Hub,"",High quality location-based data from the 6-county North Central Pennsylvania Region.,"","North Central, PA Regional Planning and Development Commission","",Pennsylvania--North Central,,Websites,Data portals,Regional government records,"","",eng,"","",Continually updated resource,,"","",Pennsylvania,"-80.521,39.720,-74.690,42.515","POLYGON((-80.5211 42.5147, -74.6897 42.5147, -74.6897 39.7198, -80.5211 39.7198, -80.5211 42.5147))","41.1175,-77.6055","","","","",,"",published,ArcGIS Hub,https://regional-planning-northcentral.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:06:31 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,08f-03,https://regional-planning-northcentral.hub.arcgis.com,,08f-03,"",""
Northwestern University Digital Collections,"","Digital resources from the Northwestern University Library collections – including letters, photographs, diaries, maps, and audiovisual materials - as well as licensed art historical images for teaching and reference.","",Northwestern University,"","",Northwestern University,Websites,Digital repositories,Map collections,"","",eng,"","","",,"","","",,,,"","","","",,"",published,NextJS,https://api.dc.library.northwestern.edu/api/v2/oai,OAI-PMH,true,2024-02-28,Automated retrieval,Irregular,py_oaipmh,2024-02-28 10:05:00 -0600,2026-03-13 10:55:32 -0500,,,,,,64bd8c4c-8e60-4956-b43d-bdc3f93db488,"","","","","","","","","",Public,,,"",,15d-01,https://dc.library.northwestern.edu,,15d-01,ogm,""
NREL Geospatial Data Science Data and Tools,"","Our geospatial data science tools help users apply NREL's geographic information system expertise to their own renewable energy projects.|Includes: Biomass, Geothermal, Hydrogen, Water, Solar, Wind, and Crosscutting Renewable Energy","",National Renewable Energy Laboratory,"",National Renewable Energy Laboratory,,Websites,Static web pages,"",Environment|Utilities,DEIA|energy|renewable energy,eng,"","",continuously updated resource,,"","",United States,"-179.149,18.910,179.778,71.365","MULTIPOLYGON(((-178.44 28.52, -154.76 28.52, -154.76 18.86, -178.44 18.86, -178.44 28.52)),((-125.11 49.19, -66.66 49.19, -66.66 24.82, -125.11 24.82, -125.11 49.19)),((-179.3 51.1, -129.9 51.1, -129.9 71.5, -179.3 71.5, -179.3 51.1)),((172.3 51.2, 179.9 51.2, 179.9 53.1, 172.3 53.1, 172.3 51.2)))","45.137499999999996,0.31449999999999534","","","","",,"",published,Other,https://www.nrel.gov/gis/data-tools.html,Downloads page,,,Manual curation,Yearly,template_website,2022-11-02 21:36:25 -0500,2026-04-15 18:02:45 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,1000f-0003,https://www.nrel.gov/gis/data-tools.html,,w00_01,"",""
"Oakland County, MI Open data","","ArcGIS Hub site for finding and accessing open data provided by Oakland County, Michigan","","","",Michigan--Oakland County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Michigan--Oakland County|Michigan,"-83.689,42.431,-83.083,42.889","POLYGON((-83.689 42.889, -83.083 42.889, -83.083 42.431, -83.689 42.431, -83.689 42.889))","42.66,-83.386","","","","",,"",published,ArcGIS Hub,http://accessoakland.oakgov.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 17:26:22 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,06b-26125,http://accessoakland.oakgov.com,,06b-26125,"",""
Ohio Public Utilities Commission Maps and GIS Data Directory,"",Agency website for the Ohio Public Utilities Commission with downloadable shapefiles of service areas for energy and telecommunications.,"","","",Public Utilities Commission,,Websites,Static web pages,State government records,"","",eng,"","",Continually updated resource,,"","",Ohio,"-84.820,38.403,-80.519,42.323","POLYGON((-84.820 42.323, -80.519 42.323, -80.519 38.403, -84.820 38.403, -84.820 42.323))","40.363,-82.6695","","","","",,"",published,Other,https://www.puco.ohio.gov/utility-maps/maps-and-gis-data-directory/?dirPath=GIS_Data%2F,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:03 -0500,2026-04-15 18:02:50 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11a-02,https://www.puco.ohio.gov/utility-maps/maps-and-gis-data-directory/?dirPath=GIS_Data%2F,,w00_01,"",""
Ohio Spatial Data Infrastructure Downloads,"",Website for finding and accessing open data provided by OGRIP - Ohio Statewide Imagery Program,"","","",OGRIP - Ohio Statewide Imagery Program,,Websites,Static web pages,State government records,"","",eng,"","",Continually updated resource,,"","",Ohio,"-84.820,38.403,-80.519,42.323","POLYGON((-84.820 42.323, -80.519 42.323, -80.519 38.403, -84.820 38.403, -84.820 42.323))","40.363,-82.6695","","","","",,"",published,Other,https://das.ohio.gov/technology-and-strategy/OGRIP/data_services,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:03 -0500,2026-04-15 18:02:50 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11a-03,https://das.ohio.gov/technology-and-strategy/OGRIP/data_services,,w00_01,"",""
